psm_index	ion_type	ion_number	mz	predicted	observed	rt	im
282	b	12	1336.67419434	-7.21202946			
282	b	13	1449.75830078	-7.80244684			
282	b	14	1548.82666016	-7.80900431			
282	b	15	1695.89514160	-7.10717916			
282	b	16	1792.94787598	-9.85919952			
282	b	17	1879.97985840	-9.96578407			
282	b	18	2009.02246094	-9.63250828			
282	b	19	2122.10668945	-9.67216492			
282	b	20	2221.17504883	-9.84586239			
282	b	21	2278.19653320	-9.96578407			
282	y	1	147.11276245	-7.30837011			
282	y	2	204.13423157	-6.82152557			
282	y	3	303.20263672	-6.71895027			
282	y	4	416.28671265	-7.72475195			
282	y	5	545.32934570	-8.87708378			
282	y	6	632.36138916	-8.45792675			
282	y	7	729.41418457	-4.88230133			
282	y	8	876.48260498	-6.67103100			
282	y	9	975.55102539	-7.89296341			
282	y	10	1088.63513184	-8.35487270			
282	y	11	1203.66210938	-7.98940039			
282	y	12	1332.70471191	-7.23016500			
282	y	13	1445.78881836	-7.24700880			
282	y	14	1558.87292480	-8.40395069			
282	y	15	1629.91003418	-7.98105001			
282	y	16	1744.93701172	-8.03061962			
282	y	17	1881.99597168	-8.24150372			
282	y	18	1981.06433105	-9.62427616			
282	y	19	2052.10131836	-9.96578407			
282	y	20	2153.14916992	-9.91486740			
282	y	21	2266.23315430	-9.96578407			
283	b	1	172.06042480	-9.27454472			
283	b	2	271.12884521	-7.63898277			
283	b	3	400.17141724	-8.65510368			
283	b	4	471.20852661	-9.24106693			
283	b	5	631.23925781	-9.96578407			
283	b	6	794.30255127	-9.96578407			
283	b	7	895.35021973	-9.96578407			
283	b	8	1008.43426514	-9.96578407			
283	b	9	1164.53527832	-9.88145924			
283	b	10	1559.67810059	-9.96578407			
283	b	11	1688.72070312	-9.82974052			
283	b	12	1816.77929688	-9.96213531			
283	b	13	1929.86340332	-9.96578407			
283	b	14	2043.90637207	-9.96578407			
283	b	15	2200.00756836	-9.91742802			
283	b	16	2313.09155273	-9.96578407			
283	b	17	2426.17553711	-9.96578407			
283	b	18	2539.25952148	-9.91695881			
283	b	19	2676.31835938	-9.95002174			
283	b	20	2789.40234375	-9.93339539			
283	b	21	2918.44482422	-9.86992264			
283	b	22	3005.47680664	-9.95343304			
283	b	23	3134.51928711	-9.94263744			
283	b	24	3247.60327148	-9.93230247			
283	b	25	3318.64038086	-9.96086597			
283	b	26	3446.69897461	-9.94895840			
283	b	27	3547.74658203	-9.96400166			
283	y	1	175.11891174	-7.53901958			
283	y	2	276.16656494	-8.84743881			
283	y	3	404.22512817	-8.82834530			
283	y	4	475.26223755	-8.24192810			
283	y	5	588.34631348	-7.90388393			
283	y	6	717.38891602	-8.92443943			
283	y	7	804.42095947	-7.47916126			
283	y	8	933.46356201	-7.36004829			
283	y	9	1046.54760742	-7.55761957			
283	y	10	1183.60656738	-7.80640364			
283	y	11	1296.69067383	-9.04117966			
283	y	12	1409.77478027	-9.35859871			
283	y	13	1522.85888672	-9.80050182			
283	y	14	1678.95996094	-9.93821144			
283	y	15	1793.00292969	-9.91844654			
283	y	16	1906.08703613	-9.96578407			
283	y	17	2034.14562988	-9.96578407			
283	y	18	2163.18823242	-9.96578407			
283	y	19	2558.33105469	-9.92103958			
283	y	20	2714.43212891	-9.92569351			
283	y	21	2827.51611328	-9.91769028			
283	y	22	2928.56372070	-9.92445374			
283	y	23	3091.62695312	-9.96578407			
283	y	24	3251.65771484	-9.96578407			
283	y	25	3322.69482422	-9.96578407			
283	y	26	3451.73730469	-9.96578407			
283	y	27	3550.80566406	-9.94863987			
284	b	1	171.07641602	-8.70690250			
284	b	2	284.16049194	-7.16291618			
284	b	3	371.19253540	-8.73197079			
284	b	4	500.23513794	-8.94746971			
284	b	5	647.27056885	-9.80842018			
284	b	6	761.31347656	-9.87355137			
284	b	7	818.33496094	-9.96578407			
284	b	8	932.37786865	-9.84204292			
284	b	9	1045.46191406	-9.85578537			
284	b	10	1132.49389648	-9.96578407			
284	b	11	1342.70849609	-9.67562866			
284	b	12	1455.79260254	-9.60037231			
284	b	13	1583.85119629	-9.93749714			
284	b	14	1654.88830566	-9.91921329			
284	b	15	1783.93090820	-9.77463818			
284	b	16	1897.01501465	-9.87916756			
284	b	17	2026.05761719	-9.88995647			
284	b	18	2083.07910156	-9.96236515			
284	b	19	2196.16308594	-9.94962788			
284	b	20	2324.25805664	-9.96021080			
284	b	21	2381.27954102	-9.95943069			
284	b	22	2509.33813477	-9.96578407			
284	y	1	175.11891174	-7.91123009			
284	y	2	303.17745972	-9.93317223			
284	y	3	360.19891357	-7.88016558			
284	y	4	488.29385376	-8.37243843			
284	y	5	601.37792969	-9.74345493			
284	y	6	658.39941406	-7.25910854			
284	y	7	787.44201660	-7.61417484			
284	y	8	900.52606201	-7.31391525			
284	y	9	1029.56860352	-7.91753864			
284	y	10	1100.60583496	-7.78594875			
284	y	11	1228.66442871	-9.39783382			
284	y	12	1341.74853516	-9.46078587			
284	y	13	1551.96313477	-9.95145607			
284	y	14	1638.99511719	-9.86388779			
284	y	15	1752.07922363	-9.96578407			
284	y	16	1866.12219238	-9.96578407			
284	y	17	1923.14367676	-9.96067905			
284	y	18	2037.18664551	-9.96578407			
284	y	19	2184.22192383	-9.96578407			
284	y	20	2313.26440430	-9.96578407			
284	y	21	2400.29638672	-9.96578407			
284	y	22	2513.38037109	-9.96578407			
285	b	1	156.10189819	-9.80621910			
285	b	2	284.16049194	-5.60490656			
285	b	3	371.19253540	-7.78018618			
285	b	4	528.26641846	-7.07802629			
285	b	5	641.35046387	-6.76640463			
285	b	6	827.42974854	-7.77082157			
285	b	7	942.45666504	-7.98909330			
285	b	8	1043.50427246	-8.23471069			
285	b	9	1130.53625488	-8.38779354			
285	b	10	1229.60461426	-7.78654814			
285	b	11	1328.67297363	-7.98189259			
285	b	12	1441.75708008	-8.60187435			
285	b	13	1528.78906250	-9.38656712			
285	b	14	1659.82958984	-9.57278824			
285	b	15	1774.85656738	-9.61257267			
285	b	16	1888.89953613	-9.76748848			
285	b	17	1975.93151855	-9.60645390			
285	b	18	2162.01098633	-9.88174248			
285	b	19	2249.04296875	-9.93871784			
285	b	20	2362.12695312	-9.96578407			
285	b	21	2477.15380859	-9.91888618			
285	b	22	2608.19433594	-9.96578407			
285	b	23	2723.22119141	-9.96578407			
285	b	24	2810.25317383	-9.96578407			
285	b	25	2923.33715820	-9.96578407			
285	b	26	3036.42114258	-9.96578407			
285	b	27	3107.45825195	-9.96578407			
285	b	28	3236.50073242	-9.96578407			
285	b	29	3335.56909180	-9.95307827			
285	y	1	147.11276245	-6.19332123			
285	y	2	246.18116760	-6.74721050			
285	y	3	375.22372437	-7.80078888			
285	y	4	446.26083374	-6.07002449			
285	y	5	559.34490967	-6.77422523			
285	y	6	672.42895508	-8.71188831			
285	y	7	759.46099854	-7.07017422			
285	y	8	874.48791504	-7.27795553			
285	y	9	1005.52838135	-7.01021624			
285	y	10	1120.55529785	-6.28382635			
285	y	11	1233.63940430	-7.91360044			
285	y	12	1320.67138672	-6.88581085			
285	y	13	1506.75073242	-8.60476685			
285	y	14	1593.78271484	-9.10868263			
285	y	15	1707.82568359	-9.34798431			
285	y	16	1822.85266113	-9.44383144			
285	y	17	1953.89318848	-9.71452332			
285	y	18	2040.92517090	-9.49510860			
285	y	19	2154.00927734	-9.79631710			
285	y	20	2253.07763672	-9.96578407			
285	y	21	2352.14599609	-9.96578407			
285	y	22	2439.17797852	-9.96578407			
285	y	23	2540.22558594	-9.92447281			
285	y	24	2655.25244141	-9.96578407			
285	y	25	2841.33178711	-9.96578407			
285	y	26	2954.41577148	-9.96578407			
285	y	27	3111.48974609	-9.96578407			
285	y	28	3198.52172852	-9.96578407			
285	y	29	3326.58032227	-9.96578407			
286	b	1	114.09129333	-9.90827942			
286	b	2	213.15969849	-5.76092291			
286	b	3	342.20230103	-9.40977478			
286	b	4	413.23941040	-9.76160240			
286	b	5	526.32348633	-9.96578407			
286	b	6	686.35418701	-9.96578407			
286	b	7	757.39129639	-9.83690548			
286	b	8	886.43389893	-9.91944504			
286	b	9	1023.49279785	-9.96578407			
286	b	10	1151.55126953	-9.96578407			
286	b	11	1264.63537598	-9.95261002			
286	b	12	1378.67834473	-9.94895172			
286	b	13	1491.76245117	-9.96578407			
286	b	14	1604.84655762	-9.96578407			
286	y	1	147.11276245	-5.48975325			
286	y	2	260.19680786	-6.45536566			
286	y	3	373.28085327	-8.83337498			
286	y	4	487.32379150	-8.41527367			
286	y	5	600.40789795	-8.64769936			
286	y	6	728.46649170	-7.95533085			
286	y	7	865.52539062	-7.28125668			
286	y	8	994.56799316	-7.31689978			
286	y	9	1065.60510254	-7.77751780			
286	y	10	1225.63574219	-9.65190983			
286	y	11	1338.71984863	-9.89453506			
286	y	12	1409.75695801	-9.86008263			
286	y	13	1538.79956055	-9.96578407			
286	y	14	1637.86791992	-9.94014835			
287	b	1	72.04434967	-9.93395233			
287	b	2	185.12841797	-5.03895712			
287	b	3	348.19174194	-7.36673498			
287	b	4	463.21865845	-8.36678791			
287	b	5	564.26635742	-7.23388195			
287	b	6	661.31915283	-9.82709312			
287	b	7	821.34985352	-9.78251266			
287	b	8	934.43389893	-9.96578407			
287	b	9	1062.49243164	-9.89407730			
287	b	10	1133.52954102	-9.74232197			
287	b	11	1262.57214355	-9.88957310			
287	b	12	1349.60412598	-9.93493271			
287	b	13	1478.64672852	-9.94410515			
287	y	1	147.11276245	-6.80334234			
287	y	2	276.15533447	-9.09371948			
287	y	3	363.18734741	-6.61288691			
287	y	4	492.22994995	-7.70603466			
287	y	5	563.26708984	-6.56953812			
287	y	6	691.32568359	-6.84707832			
287	y	7	804.40972900	-7.39425039			
287	y	8	964.44042969	-9.82667637			
287	y	9	1061.49316406	-9.45374966			
287	y	10	1162.54089355	-9.09765148			
287	y	11	1277.56787109	-9.60845089			
287	y	12	1440.63122559	-9.53833103			
287	y	13	1553.71533203	-9.96578407			
288	b	1	102.05490875	-8.54241085			
288	b	2	201.12332153	-6.51094580			
288	b	3	298.17608643	-9.39992905			
288	b	4	395.22885132	-9.96578407			
288	b	5	466.26596069	-8.73604679			
288	b	6	565.33441162	-6.14057207			
288	b	7	662.38714600	-9.96578407			
288	b	8	719.40863037	-8.92732906			
288	b	9	832.49267578	-8.29937744			
288	b	10	933.54034424	-8.28886700			
288	b	11	1080.60876465	-7.83012152			
288	b	12	1193.69287109	-8.67970848			
288	b	13	1280.72485352	-9.56372833			
288	b	14	1337.74633789	-9.81863499			
288	b	15	1394.76782227	-9.73615742			
288	b	16	1522.82641602	-9.61085415			
288	b	17	1636.86938477	-9.86551094			
288	b	18	1765.91198730	-9.77153111			
288	b	19	1894.95458984	-9.93778992			
288	b	20	2023.99719238	-9.96141529			
288	b	21	2095.03442383	-9.96578407			
288	b	22	2182.06640625	-9.82914162			
288	b	23	2295.15039062	-9.89297867			
288	b	24	2409.19335938	-9.96578407			
288	b	25	2522.27734375	-9.90851498			
288	b	26	2636.32031250	-9.96578407			
288	b	27	2707.35742188	-9.94278717			
288	b	28	2820.44140625	-9.96578407			
288	b	29	2934.48437500	-9.96578407			
288	y	1	147.11276245	-6.88330030			
288	y	2	261.15567017	-6.29964161			
288	y	3	374.23971558	-7.48828793			
288	y	4	445.27682495	-7.79973602			
288	y	5	559.31976318	-7.01839781			
288	y	6	672.40380859	-7.93084002			
288	y	7	786.44671631	-6.45459795			
288	y	8	899.53076172	-7.60494900			
288	y	9	986.56280518	-6.76972246			
288	y	10	1057.59997559	-7.22650528			
288	y	11	1186.64257812	-7.62137985			
288	y	12	1315.68518066	-7.93847322			
288	y	13	1444.72778320	-9.21449757			
288	y	14	1558.77075195	-8.98299408			
288	y	15	1686.82934570	-9.96578407			
288	y	16	1743.85083008	-9.88897038			
288	y	17	1800.87231445	-9.79808331			
288	y	18	1887.90429688	-9.78461266			
288	y	19	2000.98840332	-9.96578407			
288	y	20	2148.05688477	-9.96578407			
288	y	21	2249.10449219	-9.96578407			
288	y	22	2362.18847656	-9.96578407			
288	y	23	2419.20996094	-9.96578407			
288	y	24	2516.26269531	-9.88355541			
288	y	25	2615.33105469	-9.96578407			
288	y	26	2686.36816406	-9.96218967			
288	y	27	2783.42089844	-9.96578407			
288	y	28	2880.47363281	-9.96578407			
288	y	29	2979.54199219	-9.96556377			
289	b	1	114.09129333	-9.94972420			
289	b	2	227.17535400	-5.63991833			
289	b	3	356.21792603	-8.56858730			
289	b	4	471.24487305	-8.42002487			
289	b	5	528.26635742	-9.25174904			
289	b	6	656.36132812	-8.94672394			
289	b	7	770.40423584	-8.05537796			
289	b	8	917.47265625	-7.93362045			
289	b	9	1004.50469971	-7.18033361			
289	b	10	1117.58874512	-8.10218048			
289	b	11	1232.61572266	-8.40726566			
289	b	12	1347.64270020	-8.53992462			
289	b	13	1418.67980957	-7.96025181			
289	b	14	1531.76391602	-9.46573830			
289	b	15	1646.79089355	-9.55750656			
289	b	16	1733.82287598	-9.96578407			
289	b	17	1820.85485840	-9.96578407			
289	b	18	1934.89782715	-9.96578407			
289	b	19	2021.92980957	-9.95561790			
289	b	20	2152.97045898	-9.96578407			
289	b	21	2281.02905273	-9.96578407			
289	b	22	2382.07666016	-9.96578407			
289	b	23	2495.16064453	-9.96578407			
289	b	24	2623.21923828	-9.96578407			
289	y	1	147.11276245	-7.31042004			
289	y	2	275.17132568	-6.59833670			
289	y	3	388.25540161	-7.81323242			
289	y	4	489.30307007	-7.12241030			
289	y	5	617.36169434	-7.53914261			
289	y	6	748.40216064	-7.18100357			
289	y	7	835.43420410	-7.01828384			
289	y	8	949.47711182	-7.36176300			
289	y	9	1036.50915527	-6.87521887			
289	y	10	1123.54113770	-6.48450136			
289	y	11	1238.56811523	-5.77730513			
289	y	12	1351.65222168	-8.01228428			
289	y	13	1422.68933105	-9.20104885			
289	y	14	1537.71630859	-9.45555401			
289	y	15	1652.74328613	-9.38876247			
289	y	16	1765.82739258	-9.96578407			
289	y	17	1852.85937500	-9.87501621			
289	y	18	1999.92773438	-9.88279629			
289	y	19	2113.97070312	-9.88651752			
289	y	20	2242.06567383	-9.94955826			
289	y	21	2299.08715820	-9.94508648			
289	y	22	2414.11401367	-9.96578407			
289	y	23	2543.15649414	-9.93327999			
289	y	24	2656.24047852	-9.96578407			
290	b	1	88.03926086	-9.96578407			
290	b	2	216.09783936	-4.67721367			
290	b	3	315.16625977	-5.28917742			
290	b	4	386.20336914	-6.43147850			
290	b	5	483.25613403	-9.66547203			
290	b	6	570.28820801	-9.22832298			
290	b	7	683.37225342	-8.86332417			
290	b	8	770.40429688	-9.54042530			
290	b	9	841.44140625	-9.59345150			
290	b	10	954.52545166	-9.31793499			
290	b	11	1067.60949707	-9.76758480			
290	b	12	1124.63098145	-9.87163448			
290	b	13	1253.67358398	-9.91256714			
290	b	14	1324.71069336	-9.90226269			
290	b	15	1423.77905273	-9.95182133			
290	b	16	1480.80053711	-9.92930794			
290	b	17	1551.83764648	-9.93990231			
290	y	1	175.11891174	-7.16606665			
290	y	2	246.15602112	-9.79326153			
290	y	3	303.17745972	-7.65198326			
290	y	4	402.24588013	-8.56787777			
290	y	5	473.28298950	-7.39515972			
290	y	6	602.32562256	-8.62859154			
290	y	7	659.34710693	-5.83138466			
290	y	8	772.43115234	-6.65461063			
290	y	9	885.51519775	-6.66504765			
290	y	10	956.55230713	-6.93008518			
290	y	11	1043.58435059	-5.05420065			
290	y	12	1156.66845703	-7.74696875			
290	y	13	1243.70043945	-7.45178032			
290	y	14	1340.75317383	-4.63212490			
290	y	15	1411.79028320	-7.36232710			
290	y	16	1510.85864258	-8.39631081			
290	y	17	1638.91723633	-9.96578407			
291	b	1	148.07565308	-9.96578407			
291	b	2	276.13424683	-5.29932213			
291	b	3	439.19757080	-7.79555607			
291	b	4	553.24053955	-9.26950836			
291	b	5	640.27258301	-9.16066647			
291	b	6	741.32025146	-9.78512478			
291	b	7	878.37915039	-8.26368332			
291	b	8	935.40063477	-8.62686443			
291	b	9	1063.49548340	-8.39480019			
291	b	10	1210.56384277	-8.63649750			
291	b	11	1347.62280273	-8.59483433			
291	b	12	1404.64428711	-9.91868591			
291	b	13	1505.69201660	-9.95465183			
291	b	14	1604.76037598	-9.63977909			
291	y	1	147.11276245	-6.79126453			
291	y	2	246.18116760	-7.63571978			
291	y	3	347.22882080	-8.61995411			
291	y	4	404.25027466	-5.97006083			
291	y	5	541.30920410	-6.88520098			
291	y	6	688.37762451	-7.16800499			
291	y	7	816.47259521	-8.60398483			
291	y	8	873.49407959	-6.43120384			
291	y	9	1010.55297852	-6.79418039			
291	y	10	1111.60070801	-7.88846779			
291	y	11	1198.63269043	-7.99036264			
291	y	12	1312.67565918	-7.98103666			
291	y	13	1475.73901367	-7.67816353			
291	y	14	1603.79760742	-9.96578407			
292	b	1	132.04771423	-9.51624680			
292	b	2	231.11611938	-6.12392378			
292	b	3	288.13757324	-8.10278797			
292	b	4	375.16958618	-9.10946560			
292	b	5	538.23297119	-9.64635754			
292	b	6	595.25445557	-9.45570278			
292	b	7	692.30718994	-9.95694637			
292	b	8	848.40826416	-9.47969818			
292	b	9	945.46099854	-9.85606289			
292	b	10	1074.50354004	-9.60050011			
292	b	11	1203.54614258	-7.52291775			
292	b	12	1366.60949707	-8.97817993			
292	b	13	1495.65209961	-8.80444908			
292	b	14	1642.72058105	-9.55293655			
292	b	15	1755.80468750	-9.83315563			
292	b	16	1856.85241699	-9.91699505			
292	b	17	1953.90515137	-9.96578407			
292	b	18	2052.97363281	-9.96578407			
292	b	19	2182.01611328	-9.96230507			
292	b	20	2311.05859375	-9.94052696			
292	b	21	2382.09570312	-9.90272713			
292	b	22	2479.14843750	-9.96501064			
292	y	1	147.11276245	-7.46722698			
292	y	2	244.16552734	-5.70933533			
292	y	3	315.20263672	-7.30812120			
292	y	4	444.24520874	-8.25468922			
292	y	5	573.28784180	-8.03591347			
292	y	6	672.35626221	-9.36218452			
292	y	7	769.40905762	-5.47846937			
292	y	8	870.45672607	-5.73215818			
292	y	9	983.54077148	-7.21472549			
292	y	10	1130.60913086	-7.75767231			
292	y	11	1259.65173340	-9.23557663			
292	y	12	1422.71508789	-9.51326275			
292	y	13	1551.75769043	-9.85777378			
292	y	14	1680.80029297	-9.95495796			
292	y	15	1777.85302734	-9.96578407			
292	y	16	1933.95410156	-9.93499279			
292	y	17	2031.00683594	-9.96578407			
292	y	18	2088.02832031	-9.93468857			
292	y	19	2251.09155273	-9.95928001			
292	y	20	2338.12353516	-9.96238613			
292	y	21	2395.14501953	-9.96578407			
292	y	22	2494.21337891	-9.96578407			
293	b	1	190.05322266	-7.73544121			
293	b	2	319.09579468	-5.53291559			
293	b	3	418.16421509	-6.56857872			
293	b	4	519.21191406	-7.74844122			
293	b	5	576.23339844	-9.48234940			
293	b	6	691.26031494	-8.81974602			
293	b	7	820.30291748	-8.15069008			
293	b	8	983.36627197	-8.57429123			
293	b	9	1097.40917969	-8.28350830			
293	b	10	1196.47753906	-8.31334400			
293	b	11	1325.52014160	-9.28851986			
293	b	12	1439.56311035	-8.88615036			
293	b	13	1552.64721680	-9.27444458			
293	b	14	1667.67419434	-9.82300472			
293	b	15	1724.69567871	-9.96578407			
293	b	16	1852.75427246	-9.26865864			
293	b	17	1949.80700684	-9.96578407			
293	b	18	2006.82849121	-9.96578407			
293	b	19	2077.86572266	-9.81052113			
293	b	20	2224.93408203	-9.92605591			
293	b	21	2325.98168945	-9.95380497			
293	b	22	2486.01245117	-9.90643120			
293	b	23	2649.07568359	-9.93155956			
293	b	24	2762.15966797	-9.96578407			
293	b	25	2877.18652344	-9.94772530			
293	b	26	2948.22363281	-9.96578407			
293	b	27	3005.24511719	-9.96578407			
293	b	28	3118.32910156	-9.96578407			
293	b	29	3189.36621094	-9.96578407			
293	y	1	175.11891174	-6.51603937			
293	y	2	246.15602112	-7.35599375			
293	y	3	359.24008179	-9.25868607			
293	y	4	416.26153564	-7.80331230			
293	y	5	487.29864502	-6.21926165			
293	y	6	602.32562256	-6.47649384			
293	y	7	715.40966797	-7.20615244			
293	y	8	878.47302246	-7.13797092			
293	y	9	1038.50366211	-9.39111614			
293	y	10	1139.55139160	-9.87084007			
293	y	11	1286.61987305	-9.47179031			
293	y	12	1357.65698242	-9.72784901			
293	y	13	1414.67846680	-9.26534748			
293	y	14	1511.73120117	-8.91403294			
293	y	15	1639.78979492	-9.95161819			
293	y	16	1696.81127930	-9.72324848			
293	y	17	1811.83825684	-9.57441330			
293	y	18	1924.92236328	-9.96578407			
293	y	19	2038.96533203	-9.96578407			
293	y	20	2168.00781250	-9.89730263			
293	y	21	2267.07617188	-9.96578407			
293	y	22	2381.11914062	-9.93535805			
293	y	23	2544.18237305	-9.96578407			
293	y	24	2673.22485352	-9.96578407			
293	y	25	2788.25170898	-9.96578407			
293	y	26	2845.27319336	-9.96578407			
293	y	27	2946.32080078	-9.95755959			
293	y	28	3045.38916016	-9.96578407			
293	y	29	3174.43164062	-9.95575905			
294	b	1	164.07055664	-9.96578407			
294	b	2	251.10258484	-7.70127583			
294	b	3	364.18664551	-9.21498013			
294	b	4	478.22958374	-7.98521233			
294	b	5	638.26031494	-9.71597672			
294	b	6	785.29571533	-9.96578407			
294	b	7	914.33831787	-9.96578407			
294	b	8	1029.36523438	-9.96578407			
294	b	9	1142.44934082	-9.96578407			
294	b	10	1255.53344727	-9.96578407			
294	b	11	1392.59240723	-9.78043270			
294	b	12	1521.63500977	-9.96578407			
294	b	13	1634.71911621	-9.69402313			
294	b	14	1797.78247070	-9.96578407			
294	b	15	1898.83020020	-9.96578407			
294	b	16	1997.89855957	-9.95745659			
294	b	17	2054.92016602	-9.87872982			
294	y	1	147.11276245	-6.99283361			
294	y	2	204.13423157	-5.59563017			
294	y	3	303.20263672	-6.78341484			
294	y	4	404.25030518	-6.39136600			
294	y	5	567.31365967	-6.87819529			
294	y	6	680.39770508	-7.24934340			
294	y	7	809.44030762	-7.15284061			
294	y	8	946.49920654	-6.01847553			
294	y	9	1059.58325195	-6.45446157			
294	y	10	1172.66735840	-7.47852612			
294	y	11	1287.69433594	-7.44618416			
294	y	12	1416.73693848	-7.38403654			
294	y	13	1563.77233887	-8.32867622			
294	y	14	1723.80297852	-9.74149704			
294	y	15	1837.84594727	-9.96578407			
294	y	16	1950.93005371	-9.96578407			
294	y	17	2037.96203613	-9.96578407			
295	b	1	190.05322266	-9.68124294			
295	b	2	261.09033203	-9.57319832			
295	b	3	417.19143677	-9.37783527			
295	b	4	504.22348022	-9.96578407			
295	b	5	660.32464600	-9.64006138			
295	b	6	761.37231445	-9.45632648			
295	b	7	848.40435791	-9.94122887			
295	b	8	935.43640137	-9.95181465			
295	b	9	1022.46844482	-9.04804897			
295	b	10	1119.52111816	-9.93861294			
295	b	11	1190.55822754	-9.50224209			
295	b	12	1303.64233398	-9.43894863			
295	b	13	1390.67431641	-9.78456688			
295	b	14	1518.73291016	-9.89399624			
295	b	15	1589.77001953	-9.89059162			
295	b	16	1702.85412598	-9.96578407			
295	b	17	1815.93823242	-9.96578407			
295	b	18	1944.98083496	-9.96578407			
295	b	19	2058.06494141	-9.96578407			
295	b	20	2187.10742188	-9.96578407			
295	b	21	2318.14794922	-9.96578407			
295	b	22	2432.19091797	-9.96578407			
295	b	23	2519.22290039	-9.96578407			
295	b	24	2634.24975586	-9.96578407			
295	b	25	2747.33374023	-9.95711994			
295	y	1	147.11276245	-7.03337574			
295	y	2	260.19680786	-6.25706768			
295	y	3	375.22375488	-8.87626648			
295	y	4	462.25576782	-8.60239124			
295	y	5	576.29870605	-8.62238503			
295	y	6	707.33917236	-8.37610531			
295	y	7	836.38177490	-8.18836594			
295	y	8	949.46582031	-8.38634682			
295	y	9	1078.50842285	-8.06089878			
295	y	10	1191.59252930	-7.48908186			
295	y	11	1304.67663574	-8.49743271			
295	y	12	1375.71374512	-8.55162430			
295	y	13	1503.77233887	-9.40126896			
295	y	14	1590.80432129	-9.08236694			
295	y	15	1703.88842773	-9.96578407			
295	y	16	1774.92553711	-9.96578407			
295	y	17	1871.97827148	-9.96578407			
295	y	18	1959.01025391	-9.96578407			
295	y	19	2046.04223633	-9.96578407			
295	y	20	2133.07421875	-9.96578407			
295	y	21	2234.12182617	-9.96578407			
295	y	22	2390.22290039	-9.96578407			
295	y	23	2477.25488281	-9.96578407			
295	y	24	2633.35595703	-9.95767498			
295	y	25	2704.39306641	-9.96578407			
296	b	1	190.05322266	-8.44287586			
296	b	2	305.08016968	-5.70278406			
296	b	3	434.12277222	-3.82253790			
296	b	4	547.20684814	-7.37566853			
296	b	5	634.23889160	-8.94898510			
296	b	6	763.28149414	-9.44463825			
296	b	7	892.32409668	-9.73190594			
296	b	8	1007.35101318	-9.74377728			
296	b	9	1135.44592285	-9.67566872			
296	b	10	1248.53002930	-9.48204613			
296	b	11	1349.57775879	-9.86410522			
296	b	12	1448.64611816	-9.87316036			
296	b	13	1535.67810059	-9.92441559			
296	y	1	175.11891174	-6.81977940			
296	y	2	262.15093994	-7.47924280			
296	y	3	361.21932983	-7.60757923			
296	y	4	462.26699829	-6.49983311			
296	y	5	575.35107422	-6.56662321			
296	y	6	703.44604492	-6.56881666			
296	y	7	818.47296143	-7.08688641			
296	y	8	947.51556396	-6.15993166			
296	y	9	1076.55810547	-6.83294010			
296	y	10	1163.59008789	-5.22836685			
296	y	11	1276.67419434	-8.05685616			
296	y	12	1405.71679688	-9.77460098			
296	y	13	1520.74377441	-9.88163185			
297	b	1	132.04771423	-9.89903641			
297	b	2	245.13177490	-6.59373665			
297	b	3	373.19033813	-5.20289660			
297	b	4	536.25372314	-7.68405485			
297	b	5	635.32214355	-9.27866840			
297	b	6	795.35284424	-9.92871380			
297	b	7	910.37976074	-9.96578407			
297	b	8	1024.42260742	-9.93135071			
297	b	9	1111.45458984	-9.85096169			
297	b	10	1208.50732422	-9.89723682			
297	b	11	1337.54992676	-9.94975948			
297	b	12	1436.61828613	-9.93831348			
297	y	1	175.11891174	-6.30043745			
297	y	2	274.18731689	-6.79845905			
297	y	3	403.22988892	-9.96569061			
297	y	4	500.28265381	-6.58551788			
297	y	5	587.31469727	-8.13485622			
297	y	6	701.35760498	-6.54832745			
297	y	7	816.38452148	-7.22975349			
297	y	8	976.41522217	-9.91787624			
297	y	9	1075.48364258	-9.96578407			
297	y	10	1238.54699707	-9.96578407			
297	y	11	1366.60559082	-9.96578407			
297	y	12	1479.68969727	-9.96578407			
298	b	1	129.10218811	-6.95487547			
298	b	2	200.13931274	-8.52876854			
298	b	3	271.17642212	-9.01918983			
298	b	4	342.21353149	-5.75288486			
298	b	5	439.26629639	-9.43044186			
298	b	6	540.31402588	-6.76380157			
298	b	7	637.36676025	-9.96578407			
298	b	8	766.40936279	-8.95007992			
298	b	9	895.45196533	-8.34156227			
298	b	10	1024.49450684	-7.45922518			
298	b	11	1171.52990723	-9.26533699			
298	b	12	1286.55688477	-8.99075413			
298	b	13	1415.59948730	-9.47886562			
298	b	14	1575.63024902	-9.96578407			
298	b	15	1704.67285156	-9.96578407			
298	b	16	1832.73144531	-9.96578407			
298	b	17	1903.76855469	-9.96578407			
298	b	18	2016.85266113	-9.96578407			
298	b	19	2087.88989258	-9.96578407			
298	b	20	2158.92700195	-9.96578407			
298	b	21	2287.96948242	-9.96578407			
298	b	22	2385.02221680	-9.96578407			
298	y	1	147.11276245	-7.85263348			
298	y	2	244.16552734	-4.29114866			
298	y	3	373.20809937	-7.69058847			
298	y	4	444.24520874	-7.37826443			
298	y	5	515.28234863	-5.90919399			
298	y	6	628.36639404	-7.06411028			
298	y	7	699.40350342	-6.58952999			
298	y	8	827.46209717	-7.51939583			
298	y	9	956.50469971	-7.27560568			
298	y	10	1116.53540039	-9.30781174			
298	y	11	1245.57800293	-9.10954666			
