spec_id,charge,ion,ionnumber,mz,prediction
6215,2,Y,25,2609.13,0.00103986
6215,2,Y,26,2696.16,0
6215,2,Y,27,2810.21,0
6215,2,Y,28,2897.24,0.000990258
21876,4,B,1,187.087,0.0167905
21876,4,B,2,274.119,0.0489654
21876,4,B,3,387.203,0.0474637
21876,4,B,4,500.287,0.0323917
21876,4,B,5,628.345,0.0209611
21876,4,B,6,756.404,0.0173196
21876,4,B,7,884.462,0.0109688
21876,4,B,8,1013.51,0.0250901
21876,4,B,9,1144.55,0.0105174
21876,4,B,10,1215.58,0.00602099
21876,4,B,11,1343.64,0.00217143
21876,4,B,12,1430.67,0.000988597
21876,4,B,13,1544.72,0.0017178
21876,4,B,14,1675.76,0.000600465
21876,4,B,15,1790.78,0.000800188
21876,4,B,16,1904.83,0
21876,4,B,17,2035.87,0.000310796
21876,4,B,18,2182.94,6.39978e-05
21876,4,B,19,2311.98,0
21876,4,B,20,2399.01,0
21876,4,B,21,2562.07,0
21876,4,B,22,2675.16,0
21876,4,B,23,2789.2,0.000159298
21876,4,B,24,2903.24,0
21876,4,B,25,3016.33,0
21876,4,Y,1,175.119,0.0854521
21876,4,Y,2,288.203,0.0148311
21876,4,Y,3,402.246,0.0324258
21876,4,Y,4,516.289,0.127919
21876,4,Y,5,629.373,0.0954747
21876,4,Y,6,792.436,0.0668302
21876,4,Y,7,879.468,0.166789
21876,4,Y,8,1008.51,0.104621
21876,4,Y,9,1155.58,0.0373774
21876,4,Y,10,1286.62,0.00539957
21876,4,Y,11,1400.66,0.0098569
21876,4,Y,12,1515.69,0.00658061
21876,4,Y,13,1646.73,0.000648547
21876,4,Y,14,1760.77,0.000516441
21876,4,Y,15,1847.81,4.57565e-05
21876,4,Y,16,1975.86,0
21876,4,Y,17,2046.9,0
21876,4,Y,18,2177.94,0
21876,4,Y,19,2306.98,0
21876,4,Y,20,2435.04,0
21876,4,Y,21,2563.1,0
21876,4,Y,22,2691.16,0.00051956
21876,4,Y,23,2804.24,0.000262633
21876,4,Y,24,2917.33,0.000941332
21876,4,Y,25,3004.36,0.000207464
21276,4,B,1,187.087,0.0168434
21276,4,B,2,274.119,0.0589866
21276,4,B,3,387.203,0.0476352
21276,4,B,4,500.287,0.0320837
21276,4,B,5,628.345,0.0187063
21276,4,B,6,756.404,0.0119522
21276,4,B,7,884.462,0.00819802
21276,4,B,8,1012.56,0.00659302
21276,4,B,9,1143.6,0.0043128
21276,4,B,10,1214.64,0.00774741
21276,4,B,11,1342.69,0.00358729
21276,4,B,12,1429.73,0.00122771
21276,4,B,13,1543.77,0.00216766
21276,4,B,14,1656.85,0.000944945
21276,4,B,15,1771.88,0.001947
21276,4,B,16,1885.92,0.000581694
21276,4,B,17,2016.96,0
21276,4,B,18,2164.03,0.000234993
21276,4,B,19,2293.07,0.000721596
21276,4,B,20,2380.11,0.000231444
21276,4,B,21,2543.17,0
21276,4,B,22,2656.25,9.20204e-05
21276,4,B,23,2770.3,2.15079e-05
21276,4,B,24,2884.34,0
21276,4,B,25,2997.42,0
21276,4,Y,1,175.119,0.0727726
21276,4,Y,2,288.203,0.0209065
21276,4,Y,3,402.246,0.0354946
21276,4,Y,4,516.289,0.140017
21276,4,Y,5,629.373,0.113667
21276,4,Y,6,792.436,0.0668273
21276,4,Y,7,879.468,0.156603
21276,4,Y,8,1008.51,0.0920787
21276,4,Y,9,1155.58,0.0434089
21276,4,Y,10,1286.62,0.00901444
21276,4,Y,11,1400.66,0.00954237
21276,4,Y,12,1515.69,0.00739021
21276,4,Y,13,1628.77,0.00217675
21276,4,Y,14,1742.82,0.0012826
21276,4,Y,15,1829.85,0.00117551
21276,4,Y,16,1957.91,0.000328864
21276,4,Y,17,2028.94,0
21276,4,Y,18,2159.99,0.000575786
21276,4,Y,19,2288.08,0.000918711
21276,4,Y,20,2416.14,0
21276,4,Y,21,2544.2,0.000426921
21276,4,Y,22,2672.26,0.000233338
21276,4,Y,23,2785.34,0
21276,4,Y,24,2898.42,0.000120462
21276,4,Y,25,2985.46,0.000221736
17234,3,B,1,164.071,0.00038207
17234,3,B,2,235.108,0.114707
17234,3,B,3,350.135,0.253789
17234,3,B,4,463.219,0.0166376
17234,3,B,5,564.266,0.00975782
17234,3,B,6,693.309,0.00385755
17234,3,B,7,808.336,0.0225778
17234,3,B,8,921.42,0.0289225
17234,3,B,9,1034.5,0.00828393
17234,3,B,10,1131.56,0
17234,3,B,11,1218.59,0
17234,3,B,12,1321.6,0
17234,3,B,13,1450.64,0
17234,3,B,14,1537.67,0
17234,3,B,15,1650.76,0.000663963
17234,3,B,16,1778.85,6.46899e-05
17234,3,B,17,1893.88,0
17234,3,B,18,1994.93,0.000264306
17234,3,B,19,2108.01,0.000178296
17234,3,B,20,2179.05,0
17234,3,Y,1,175.119,0.0976086
17234,3,Y,2,246.156,0.0278881
17234,3,Y,3,359.24,0.00689847
17234,3,Y,4,460.288,0.0943523
17234,3,Y,5,575.315,0.066736
17234,3,Y,6,703.41,0.094715
17234,3,Y,7,816.494,0.0212776
17234,3,Y,8,903.526,0.0647973
17234,3,Y,9,1032.57,0.0441535
17234,3,Y,10,1135.58,0.000517266
17234,3,Y,11,1222.61,0.0049134
17234,3,Y,12,1319.66,0.0136009
17234,3,Y,13,1432.75,0.00107377
17234,3,Y,14,1545.83,0.000850055
17234,3,Y,15,1660.86,0.000119095
17234,3,Y,16,1789.9,0
17234,3,Y,17,1890.95,0.0001418
17234,3,Y,18,2004.03,0
17234,3,Y,19,2119.06,5.08843e-05
17234,3,Y,20,2190.1,0.000218934
8077,2,B,1,164.071,0.00102227
8077,2,B,2,293.113,0.191035
8077,2,B,3,422.156,0.0449927
8077,2,B,4,535.24,0.000740228
8077,2,B,5,663.298,0
8077,2,B,6,734.336,0.00176789
8077,2,B,7,847.42,0.000648202
8077,2,B,8,918.457,0.000325193
8077,2,B,9,975.478,0.00044995
8077,2,Y,1,147.113,0.0752912
8077,2,Y,2,204.134,0.0991479
8077,2,Y,3,275.171,0.129506
8077,2,Y,4,388.255,0.041293
8077,2,Y,5,459.293,0.0930994
8077,2,Y,6,587.351,0.0633279
8077,2,Y,7,700.435,0.075942
8077,2,Y,8,829.478,0.150731
8077,2,Y,9,958.52,0.0306807
3789,2,B,1,164.071,0
3789,2,B,2,277.155,0.168553
3789,2,B,3,348.192,0.0346493
3789,2,B,4,477.234,0.019201
3789,2,B,5,576.303,0.00266027
3789,2,B,6,647.34,0.0012614
3789,2,B,7,718.377,0.000546345
3789,2,B,8,775.398,0.000407718
3789,2,B,9,890.425,0.0001967
3789,2,B,10,947.447,0.000500793
3789,2,B,11,1075.54,0
3789,2,Y,1,147.113,0.0468221
3789,2,Y,2,275.208,0.00334351
3789,2,Y,3,332.229,0.0552418
3789,2,Y,4,447.256,0.00252914
3789,2,Y,5,504.278,0.0537692
3789,2,Y,6,575.315,0.0778234
3789,2,Y,7,646.352,0.147192
3789,2,Y,8,745.42,0.101781
3789,2,Y,9,874.463,0.0557717
3789,2,Y,10,945.5,0.22072
3789,2,Y,11,1058.58,0.00702922
16188,3,B,1,164.071,0
16188,3,B,2,261.123,0.0763454
16188,3,B,3,374.207,0.0155593
16188,3,B,4,502.302,0.00940362
16188,3,B,5,639.361,0.00138537
16188,3,B,6,696.383,0.0051776
16188,3,B,7,809.467,0.0336834
16188,3,B,8,908.535,0.0420557
16188,3,B,9,1009.58,0.00209747
16188,3,B,10,1123.63,0.00932784
16188,3,B,11,1309.71,0
16188,3,B,12,1424.73,8.61896e-05
16188,3,B,13,1539.76,0.000379217
16188,3,B,14,1670.8,0.000227034
16188,3,B,15,1799.84,0
16188,3,Y,1,147.113,0.136643
16188,3,Y,2,276.155,0.0344414
16188,3,Y,3,407.196,0.0486218
16188,3,Y,4,522.223,0.0610281
16188,3,Y,5,637.25,0.0822151
16188,3,Y,6,823.329,0.129227
16188,3,Y,7,937.372,0.102212
16188,3,Y,8,1038.42,0.158361
16188,3,Y,9,1137.49,0.0292702
16188,3,Y,10,1250.57,0.00186058
16188,3,Y,11,1307.59,0.0131909
16188,3,Y,12,1444.65,0.00654978
16188,3,Y,13,1572.75,0.000601894
16188,3,Y,14,1685.83,0
16188,3,Y,15,1782.88,4.87177e-05
22232,2,B,1,72.0443,0.00505158
22232,2,B,2,201.087,0.0834052
22232,2,B,3,330.13,0.0270463
22232,2,B,4,387.151,0.0662625
22232,2,B,5,500.235,0.0422298
22232,2,B,6,571.272,0.0427172
22232,2,B,7,642.309,0.0209091
22232,2,B,8,699.331,0.00559203
22232,2,B,9,756.352,0.0094057
22232,2,B,10,869.436,0.015231
22232,2,B,11,1025.54,0.00631353
22232,2,B,12,1140.56,0.0561681
22232,2,B,13,1239.63,0.0237493
22232,2,B,14,1340.68,0.0275777
22232,2,B,15,1441.73,0.010617
22232,2,B,16,1512.77,0.0333545
22232,2,B,17,1625.85,0.0494132
22232,2,B,18,1753.91,0.00830693
22232,2,B,19,1882.95,0.0084148
22232,2,B,20,1982.02,0.0069637
22232,2,B,21,2095.1,0.00432387
22232,2,Y,1,147.113,0.0851104
22232,2,Y,2,260.197,0.0673006
22232,2,Y,3,359.265,0.0462203
22232,2,Y,4,488.308,0.0370778
22232,2,Y,5,616.366,0.046158
22232,2,Y,6,729.451,0.0211067
22232,2,Y,7,800.488,0.014318
22232,2,Y,8,901.535,0.00866217
22232,2,Y,9,1002.58,0.0182436
22232,2,Y,10,1101.65,0.00790663
22232,2,Y,11,1216.68,0.00166074
22232,2,Y,12,1372.78,0.00151498
22232,2,Y,13,1485.86,0.00433158
22232,2,Y,14,1542.89,0.0105848
22232,2,Y,15,1599.91,0.0356004
22232,2,Y,16,1670.94,0.0157192
22232,2,Y,17,1741.98,0.0254311
22232,2,Y,18,1855.06,0
22232,2,Y,19,1912.09,0
22232,2,Y,20,2041.13,0
22232,2,Y,21,2170.17,0
20030,4,B,1,72.0443,0.000792913
20030,4,B,2,185.128,0.150157
20030,4,B,3,256.166,0.0424396
20030,4,B,4,357.213,0.0157787
20030,4,B,5,414.235,0.00465191
20030,4,B,6,471.256,0.00601867
20030,4,B,7,542.293,0.0364472
20030,4,B,8,641.362,0.022147
20030,4,B,9,788.43,0.0112283
20030,4,B,10,845.452,0.00256639
20030,4,B,11,974.494,0.00180556
20030,4,B,12,1103.54,0.00158045
20030,4,B,13,1160.56,0.00604389
20030,4,B,14,1273.64,0.00231442
20030,4,B,15,1374.69,0
20030,4,B,16,1487.77,0
20030,4,B,17,1601.82,0
20030,4,B,18,1714.9,0.000426221
20030,4,B,19,1843.94,0
20030,4,B,20,1958.97,0
20030,4,B,21,2058.04,0
20030,4,B,22,2186.1,0
20030,4,B,23,2283.15,0.000135179
20030,4,B,24,2420.21,0
20030,4,B,25,2535.24,4.29884e-05
20030,4,B,26,2648.32,0
20030,4,B,27,2705.34,0
20030,4,Y,1,147.113,0.066959
20030,4,Y,2,204.134,0.04616
20030,4,Y,3,317.218,0.0471185
20030,4,Y,4,432.245,0.0225035
20030,4,Y,5,569.304,0.0111619
20030,4,Y,6,666.357,0.290939
20030,4,Y,7,794.416,0.047137
20030,4,Y,8,893.484,0.0316692
20030,4,Y,9,1008.51,0.0441031
20030,4,Y,10,1137.55,0.0512123
20030,4,Y,11,1250.64,0.00952175
20030,4,Y,12,1364.68,0.0201839
20030,4,Y,13,1477.76,0.00300312
20030,4,Y,14,1578.81,0.00284042
20030,4,Y,15,1691.9,0
20030,4,Y,16,1748.92,0
20030,4,Y,17,1877.96,6.79184e-05
20030,4,Y,18,2007,0.000221733
20030,4,Y,19,2064.02,6.41963e-05
20030,4,Y,20,2211.09,0.000102562
20030,4,Y,21,2310.16,0.000118304
20030,4,Y,22,2381.2,6.32192e-06
20030,4,Y,23,2438.22,1.87624e-05
20030,4,Y,24,2495.24,8.85923e-05
20030,4,Y,25,2596.29,0.000150677
20030,4,Y,26,2667.33,1.6929e-05
20030,4,Y,27,2780.41,5.47833e-05
23498,3,B,1,72.0443,0.000295843
23498,3,B,2,185.128,0.0864563
23498,3,B,3,316.169,0.0858413
23498,3,B,4,429.253,0.0185342
23498,3,B,5,557.312,0.0207011
23498,3,B,6,614.333,0.0201313
23498,3,B,7,727.417,0.0141245
23498,3,B,8,842.444,0.0358855
23498,3,B,9,955.528,0.0377636
23498,3,B,10,1068.61,0.00534165
23498,3,B,11,1139.65,0.00126626
23498,3,B,12,1254.68,0.00207168
23498,3,B,13,1325.71,0.00196319
23498,3,B,14,1424.78,0
23498,3,B,15,1495.82,7.24692e-05
23498,3,B,16,1608.9,0
23498,3,B,17,1709.95,0
23498,3,B,18,1840.99,3.67915e-05
23498,3,B,19,1898.01,0
23498,3,B,20,1995.07,5.11766e-05
23498,3,Y,1,147.113,0.0338486
23498,3,Y,2,244.166,0.0337334
23498,3,Y,3,301.187,0.0670071
23498,3,Y,4,432.227,0.0247359
23498,3,Y,5,533.275,0.07267
23498,3,Y,6,646.359,0.0650067
23498,3,Y,7,717.396,0.161533
23498,3,Y,8,816.465,0.0510254
23498,3,Y,9,887.502,0.0347336
23498,3,Y,10,1002.53,0.063894
23498,3,Y,11,1073.57,0.053885
23498,3,Y,12,1186.65,0.00546769
23498,3,Y,13,1299.73,0.000245924
23498,3,Y,14,1414.76,0.00113594
23498,3,Y,15,1527.85,0
23498,3,Y,16,1584.87,0.000538453
23498,3,Y,17,1712.93,0
23498,3,Y,18,1826.01,2.43785e-06
23498,3,Y,19,1957.05,0
23498,3,Y,20,2070.13,0
18576,4,B,1,104.016,0
18576,4,B,2,260.118,0
18576,4,B,3,331.155,0
18576,4,B,4,418.187,0
18576,4,B,5,531.271,0.004458
18576,4,B,6,644.355,0.00846312
18576,4,B,7,757.439,0.011981
18576,4,B,8,885.497,0.0191541
18576,4,B,9,986.545,0.00502084
18576,4,B,10,1087.59,0.00301687
18576,4,B,11,1186.66,0.00607421
18576,4,B,12,1323.72,0
18576,4,B,13,1394.76,0
18576,4,B,14,1507.84,0
18576,4,B,15,1608.89,0
18576,4,B,16,1679.93,0
18576,4,B,17,1780.97,0.00134456
18576,4,B,18,1909.03,0.00121932
18576,4,B,19,2037.13,0.00141089
18576,4,B,20,2138.18,0.000400153
18576,4,B,21,2237.24,0
18576,4,B,22,2352.27,0
18576,4,B,23,2409.29,0
18576,4,B,24,2506.34,6.85305e-05
18576,4,B,25,2593.38,0
18576,4,B,26,2650.4,0.000441911
18576,4,Y,1,147.113,0.0716547
18576,4,Y,2,204.134,0.072407
18576,4,Y,3,291.166,0.031859
18576,4,Y,4,388.219,0.0612654
18576,4,Y,5,445.24,0.205253
18576,4,Y,6,560.267,0.100333
18576,4,Y,7,659.336,0.0572624
18576,4,Y,8,760.383,0.123826
18576,4,Y,9,888.478,0.0868046
18576,4,Y,10,1016.54,0.0489183
18576,4,Y,11,1117.58,0.0370376
18576,4,Y,12,1188.62,0.0235562
18576,4,Y,13,1289.67,0.011061
18576,4,Y,14,1402.75,0.000587227
18576,4,Y,15,1473.79,0.0033972
18576,4,Y,16,1610.85,0.000929083
18576,4,Y,17,1709.92,0
18576,4,Y,18,1810.97,0.000565417
18576,4,Y,19,1912.01,0
18576,4,Y,20,2040.07,0
18576,4,Y,21,2153.16,0
18576,4,Y,22,2266.24,0
18576,4,Y,23,2379.32,2.7585e-05
18576,4,Y,24,2466.36,0.000201852
18576,4,Y,25,2537.39,0
18576,4,Y,26,2693.49,0
20438,3,B,1,104.016,0.00104808
20438,3,B,2,191.048,0
20438,3,B,3,278.08,0
20438,3,B,4,391.165,0
20438,3,B,5,462.202,0
20438,3,B,6,533.239,0
20438,3,B,7,604.276,0
20438,3,B,8,717.36,0
20438,3,B,9,788.397,8.99133e-05
20438,3,B,10,859.434,0
20438,3,B,11,958.503,4.05953e-05
20438,3,B,12,1072.55,0
20438,3,B,13,1143.58,0
20438,3,B,14,1256.67,0
20438,3,B,15,1393.73,0
20438,3,B,16,1450.75,0.00015459
20438,3,Y,1,175.119,0.0630504
20438,3,Y,2,232.14,0.0591004
20438,3,Y,3,369.199,0.102947
20438,3,Y,4,482.283,0.0675087
20438,3,Y,5,553.32,0.0535552
20438,3,Y,6,667.363,0.182335
20438,3,Y,7,766.432,0.135476
20438,3,Y,8,837.469,0.157148
20438,3,Y,9,908.506,0.126331
20438,3,Y,10,1021.59,0.0271853
20438,3,Y,11,1092.63,0.0121186
20438,3,Y,12,1163.66,0.00611658
20438,3,Y,13,1234.7,0.00557809
20438,3,Y,14,1347.79,0
20438,3,Y,15,1434.82,0.000217607
20438,3,Y,16,1521.85,0
11689,2,B,1,116.034,0.000389789
11689,2,B,2,187.071,0.128629
11689,2,B,3,301.114,0.0971595
11689,2,B,4,372.151,0.0333875
11689,2,B,5,443.188,0.0107183
11689,2,B,6,556.273,0.00307736
11689,2,B,7,627.31,0.000787902
11689,2,B,8,728.357,0.00103873
11689,2,B,9,841.441,0.000674311
11689,2,Y,1,147.113,0.117652
11689,2,Y,2,260.197,0.0370648
11689,2,Y,3,361.244,0.074795
11689,2,Y,4,432.282,0.103133
11689,2,Y,5,545.366,0.111155
11689,2,Y,6,616.403,0.140916
11689,2,Y,7,687.44,0.0721843
11689,2,Y,8,801.483,0.0668441
11689,2,Y,9,872.52,0.000392515
16024,2,B,1,116.034,0.000110625
16024,2,B,2,229.118,0.257114
16024,2,B,3,342.202,0.0561164
16024,2,B,4,505.266,0.00168386
16024,2,B,5,633.324,0.000790193
16024,2,B,6,746.408,0.000651903
16024,2,B,7,817.445,0.000369818
16024,2,B,8,980.509,0.000513465
16024,2,B,9,1051.55,0
16024,2,Y,1,175.119,0.0486656
16024,2,Y,2,246.156,0.00863679
16024,2,Y,3,409.219,0.0218383
16024,2,Y,4,480.256,0.0599735
16024,2,Y,5,593.341,0.0999402
16024,2,Y,6,721.399,0.0942891
16024,2,Y,7,884.462,0.264946
16024,2,Y,8,997.546,0.0843603
16024,2,Y,9,1110.63,0
15318,3,B,1,116.034,0.00112049
15318,3,B,2,230.077,0.118789
15318,3,B,3,317.109,0.0187301
15318,3,B,4,420.118,0
15318,3,B,5,507.15,0
15318,3,B,6,620.234,0
15318,3,B,7,735.261,0.00134641
15318,3,B,8,866.302,0
15318,3,B,9,981.329,0
15318,3,B,10,1068.36,0
15318,3,B,11,1181.44,0
15318,3,B,12,1294.53,0
15318,3,B,13,1365.57,0
15318,3,B,14,1494.61,0
15318,3,B,15,1593.68,6.44952e-05
15318,3,Y,1,147.113,0.147872
15318,3,Y,2,246.181,0.11331
15318,3,Y,3,375.224,0.0361556
15318,3,Y,4,446.261,0.151404
15318,3,Y,5,559.345,0.179156
15318,3,Y,6,672.429,0.0289129
15318,3,Y,7,759.461,0.0823607
15318,3,Y,8,874.488,0.0791434
15318,3,Y,9,1005.53,0.0134778
15318,3,Y,10,1120.56,0.0225417
15318,3,Y,11,1233.64,0.00248011
15318,3,Y,12,1320.67,0.00269126
15318,3,Y,13,1423.68,0.000121044
15318,3,Y,14,1510.71,0
15318,3,Y,15,1624.76,0.000322098
1884,2,B,1,116.034,0.000155253
1884,2,B,2,203.066,0.0731503
1884,2,B,3,366.13,0.0594751
1884,2,B,4,465.198,0.0016439
1884,2,B,5,580.225,0
1884,2,B,6,709.268,0.000319622
1884,2,B,7,780.305,0.000367193
1884,2,B,8,908.363,0.00016628
1884,2,B,9,995.395,0
1884,2,Y,1,147.113,0.0545089
1884,2,Y,2,234.145,0.074311
1884,2,Y,3,362.203,0.0354174
1884,2,Y,4,433.24,0.0778807
1884,2,Y,5,562.283,0.0676296
1884,2,Y,6,677.31,0.256047
1884,2,Y,7,776.378,0.231963
1884,2,Y,8,939.442,0.0662089
1884,2,Y,9,1026.47,0.000755944
5729,2,B,1,116.034,0.000419014
5729,2,B,2,203.066,0.053002
5729,2,B,3,366.13,0.0760889
5729,2,B,4,465.198,0.00226159
5729,2,B,5,522.219,0.00027746
5729,2,B,6,637.246,0.000373747
5729,2,B,7,765.305,0.000325765
5729,2,B,8,836.342,0.000458741
5729,2,B,9,964.401,8.04713e-05
5729,2,B,10,1051.43,7.16013e-05
5729,2,Y,1,147.113,0.0384514
5729,2,Y,2,234.145,0.0617042
5729,2,Y,3,362.203,0.0255371
5729,2,Y,4,433.24,0.0404131
5729,2,Y,5,561.299,0.0332854
5729,2,Y,6,676.326,0.0240918
5729,2,Y,7,733.347,0.444232
5729,2,Y,8,832.416,0.166758
5729,2,Y,9,995.479,0.0321669
5729,2,Y,10,1082.51,0
16666,2,B,1,116.034,0.000212011
16666,2,B,2,279.098,0.0641379
16666,2,B,3,336.119,0.0453361
16666,2,B,4,437.167,0.0280486
16666,2,B,5,566.209,0.0161553
16666,2,B,6,653.241,0.009438
16666,2,B,7,781.3,0.00787639
16666,2,B,8,852.337,0.0212667
16666,2,B,9,980.432,0.0029751
16666,2,B,10,1095.46,0.0288877
16666,2,B,11,1194.53,0.0230152
16666,2,B,12,1307.61,0.0125427
16666,2,B,13,1436.65,0.0078928
16666,2,B,14,1565.7,0.00886055
16666,2,B,15,1728.76,0.00349893
16666,2,B,16,1875.83,0.000542875
16666,2,Y,1,147.113,0.0732085
16666,2,Y,2,294.181,0.0820619
16666,2,Y,3,457.245,0.0629257
16666,2,Y,4,586.287,0.059619
16666,2,Y,5,715.33,0.0736137
16666,2,Y,6,828.414,0.0438798
16666,2,Y,7,927.482,0.0396526
16666,2,Y,8,1042.51,0.0600583
16666,2,Y,9,1170.6,0.0651346
16666,2,Y,10,1241.64,0.0906083
16666,2,Y,11,1369.7,0.0183752
16666,2,Y,12,1456.73,0.0410274
16666,2,Y,13,1585.77,0.00647651
16666,2,Y,14,1686.82,0.00150606
16666,2,Y,15,1743.84,0.00101672
16666,2,Y,16,1906.91,0.000149019
19602,4,B,1,130.05,0.00814479
19602,4,B,2,259.092,0.185484
19602,4,B,3,372.176,0.0410846
19602,4,B,4,501.219,0.0298472
19602,4,B,5,614.303,0.0217015
19602,4,B,6,727.387,0.0226469
19602,4,B,7,855.482,0.00344959
19602,4,B,8,984.525,0.00249635
19602,4,B,9,1099.55,0.00362165
19602,4,B,10,1230.59,0.00330525
19602,4,B,11,1358.65,0
19602,4,B,12,1473.68,0.000823566
19602,4,B,13,1636.74,0
19602,4,B,14,1723.77,0
19602,4,B,15,1852.82,0
19602,4,B,16,1967.84,0.00126704
19602,4,B,17,2080.93,0
19602,4,B,18,2208.99,0.000363771
19602,4,B,19,2338.03,0.000428023
19602,4,B,20,2451.11,0
19602,4,B,21,2579.21,0
19602,4,Y,1,147.113,0.020073
19602,4,Y,2,275.208,0.0878396
19602,4,Y,3,388.292,0.0626898
19602,4,Y,4,517.334,0.0811259
19602,4,Y,5,645.393,0.057423
19602,4,Y,6,758.477,0.106557
19602,4,Y,7,873.504,0.113479
19602,4,Y,8,1002.55,0.0517968
19602,4,Y,9,1089.58,0.0547431
19602,4,Y,10,1252.64,0.0206036
19602,4,Y,11,1367.67,0.0166756
19602,4,Y,12,1495.73,0
19602,4,Y,13,1626.77,0
19602,4,Y,14,1741.8,0
19602,4,Y,15,1870.84,0.00156406
19602,4,Y,16,1998.93,0
19602,4,Y,17,2112.02,0.000765851
19602,4,Y,18,2225.1,0
19602,4,Y,19,2354.14,0
19602,4,Y,20,2467.23,0
19602,4,Y,21,2596.27,0
3972,2,B,1,130.05,0.00128075
3972,2,B,2,258.145,0.0220025
3972,2,B,3,315.166,0.00618797
3972,2,B,4,443.225,0.00571296
3972,2,B,5,590.293,0.00322451
3972,2,B,6,719.336,0.00172997
3972,2,B,7,834.363,0.0161768
3972,2,B,8,965.403,0.00325067
3972,2,B,9,1036.44,0.00397764
3972,2,Y,1,147.113,0.224088
3972,2,Y,2,218.15,0.0822671
3972,2,Y,3,349.19,0.0848341
3972,2,Y,4,464.217,0.0766972
3972,2,Y,5,593.26,0.05574
3972,2,Y,6,740.328,0.0698529
3972,2,Y,7,868.387,0.0160794
3972,2,Y,8,925.408,0.326898
3972,2,Y,9,1053.5,0
6662,2,B,1,130.05,0.00435075
6662,2,B,2,261.09,0.0200173
6662,2,B,3,389.185,0.00240631
6662,2,B,4,486.238,0
6662,2,B,5,617.279,0.000550949
6662,2,B,6,704.311,0.00732155
6662,2,B,7,817.395,0.0224281
6662,2,B,8,930.479,0.0102242
6662,2,Y,1,147.113,0.264399
6662,2,Y,2,260.197,0.105256
6662,2,Y,3,373.281,0.0124999
6662,2,Y,4,460.313,0.0420569
6662,2,Y,5,591.353,0.028331
6662,2,Y,6,688.406,0.388088
6662,2,Y,7,816.501,0.0897288
6662,2,Y,8,947.542,0.00234102
15682,2,B,1,130.05,0.00352142
15682,2,B,2,231.098,0.0553959
15682,2,B,3,330.166,0.00807486
15682,2,B,4,458.225,0.0114275
15682,2,B,5,571.309,0.00251051
15682,2,B,6,700.351,2.62975e-05
15682,2,B,7,801.399,6.63472e-05
15682,2,B,8,914.483,0.00016085
15682,2,B,9,1001.51,0.000202923
15682,2,B,10,1114.6,0.000208044
15682,2,Y,1,175.119,0.069969
15682,2,Y,2,288.203,0.0108252
15682,2,Y,3,375.235,0.052852
15682,2,Y,4,488.319,0.0274596
15682,2,Y,5,589.367,0.144724
15682,2,Y,6,718.409,0.188046
15682,2,Y,7,831.493,0.204627
15682,2,Y,8,959.552,0.163401
15682,2,Y,9,1058.62,0.0558467
15682,2,Y,10,1159.67,0.00065543
10665,2,B,1,130.05,0.00126591
10665,2,B,2,229.118,0.0473712
10665,2,B,3,344.145,0.0198699
10665,2,B,4,473.188,0.00647887
10665,2,B,5,601.246,0.0045577
10665,2,B,6,732.287,0.00212251
10665,2,B,7,879.355,0.000699514
10665,2,B,8,993.398,0.00162062
10665,2,B,9,1092.47,0.000796638
10665,2,B,10,1220.53,0.000255465
10665,2,B,11,1334.57,0
10665,2,Y,1,147.113,0.0953918
10665,2,Y,2,261.156,0.172635
10665,2,Y,3,389.214,0.107958
10665,2,Y,4,488.283,0.0670724
10665,2,Y,5,602.326,0.0863317
10665,2,Y,6,749.394,0.162649
10665,2,Y,7,880.435,0.0973034
10665,2,Y,8,1008.49,0.0413233
10665,2,Y,9,1137.54,0.0179728
10665,2,Y,10,1252.56,0.0663247
10665,2,Y,11,1351.63,0
19920,4,B,1,148.076,0
19920,4,B,2,304.177,0.0319114
19920,4,B,3,407.186,0
19920,4,B,4,504.239,0
19920,4,B,5,633.281,0.00276789
19920,4,B,6,704.318,0.00724873
19920,4,B,7,817.402,0.00708922
19920,4,B,8,964.471,0.00463484
19920,4,B,9,1092.53,0.00219229
19920,4,B,10,1189.58,0.00289167
19920,4,B,11,1276.61,0.00340888
19920,4,B,12,1423.68,0
19920,4,B,13,1536.77,0
19920,4,B,14,1593.79,0.00643298
19920,4,B,15,1724.83,0
19920,4,B,16,1853.87,0
19920,4,B,17,1940.9,0.000414947
19920,4,B,18,2043.91,0
19920,4,B,19,2100.93,0.000745255
19920,4,B,20,2214.02,0
19920,4,B,21,2351.08,0.000302278
19920,4,B,22,2466.1,0.000621269
19920,4,B,23,2567.15,0.00048464
19920,4,B,24,2668.2,0.00118229
19920,4,B,25,2815.27,0
19920,4,B,26,2929.31,0.000791356
19920,4,B,27,3016.34,8.87133e-05
19920,4,B,28,3129.43,0.000358002
19920,4,B,29,3260.47,0.000223767
19920,4,Y,1,147.113,0.184476
19920,4,Y,2,278.153,0.18128
19920,4,Y,3,391.237,0.0240681
19920,4,Y,4,478.269,0.0478476
19920,4,Y,5,592.312,0.0575385
19920,4,Y,6,739.381,0.048919
19920,4,Y,7,840.428,0.0406707
19920,4,Y,8,941.476,0.0785916
19920,4,Y,9,1056.5,0.0917637
19920,4,Y,10,1193.56,0.12952
19920,4,Y,11,1306.65,0.00714699
19920,4,Y,12,1363.67,0.0294492
19920,4,Y,13,1466.68,0.00376272
